30.00,500.00,160.00,6.00,986.00
40.00,500.00,160.00,6.00,-1.00
50.00,500.00,160.00,6.00,-1.00
60.00,500.00,160.00,6.00,-1.00
6.00,500.00,160.00,8.00,159.00
8.00,500.00,160.00,8.00,204.00
10.00,500.00,160.00,8.00,255.00
12.00,500.00,160.00,8.00,302.00
14.00,500.00,160.00,8.00,354.00
16.00,500.00,160.00,8.00,392.00
18.00,500.00,160.00,8.00,445.00
20.00,500.00,160.00,8.00,494.00
30.00,500.00,160.00,8.00,734.00
40.00,500.00,160.00,8.00,971.00
50.00,500.00,160.00,8.00,-1.00
60.00,500.00,160.00,8.00,-1.00
6.00,500.00,160.00,10.00,124.00
8.00,500.00,160.00,10.00,164.00
10.00,500.00,160.00,10.00,205.00
12.00,500.00,160.00,10.00,237.00
14.00,500.00,160.00,10.00,282.00
16.00,500.00,160.00,10.00,315.00
18.00,500.00,160.00,10.00,358.00
20.00,500.00,160.00,10.00,403.00
30.00,500.00,160.00,10.00,593.00
40.00,500.00,160.00,10.00,783.00
50.00,500.00,160.00,10.00,-1.00
60.00,500.00,160.00,10.00,-1.00
6.00,500.00,160.00,12.00,104.00
8.00,500.00,160.00,12.00,138.00
10.00,500.00,160.00,12.00,168.00
12.00,500.00,160.00,12.00,199.00
14.00,500.00,160.00,12.00,237.00
16.00,500.00,160.00,12.00,260.00
18.00,500.00,160.00,12.00,300.00
20.00,500.00,160.00,12.00,327.00
30.00,500.00,160.00,12.00,496.00
40.00,500.00,160.00,12.00,647.00
50.00,500.00,160.00,12.00,817.00
60.00,500.00,160.00,12.00,980.00
6.00,500.00,180.00,2.00,642.00
8.00,500.00,180.00,2.00,844.00
10.00,500.00,180.00,2.00,-1.00
12.00,500.00,180.00,2.00,-1.00
14.00,500.00,180.00,2.00,-1.00
16.00,500.00,180.00,2.00,-1.00
18.00,500.00,180.00,2.00,-1.00
20.00,500.00,180.00,2.00,-1.00
30.00,500.00,180.00,2.00,-1.00
40.00,500.00,180.00,2.00,-1.00
50.00,500.00,180.00,2.00,-1.00
60.00,500.00,180.00,2.00,-1.00
6.00,500.00,180.00,4.00,311.00
8.00,500.00,180.00,4.00,418.00
10.00,500.00,180.00,4.00,524.00
12.00,500.00,180.00,4.00,627.00
14.00,500.00,180.00,4.00,720.00
16.00,500.00,180.00,4.00,814.00
18.00,500.00,180.00,4.00,893.00
20.00,500.00,180.00,4.00,-1.00
30.00,500.00,180.00,4.00,-1.00
40.00,500.00,180.00,4.00,-1.00
50.00,500.00,180.00,4.00,-1.00
60.00,500.00,180.00,4.00,-1.00
6.00,500.00,180.00,6.00,212.00
8.00,500.00,180.00,6.00,279.00
10.00,500.00,180.00,6.00,353.00
12.00,500.00,180.00,6.00,421.00
14.00,500.00,180.00,6.00,475.00
16.00,500.00,180.00,6.00,549.00
18.00,500.00,180.00,6.00,600.00
20.00,500.00,180.00,6.00,684.00
30.00,500.00,180.00,6.00,-1.00
40.00,500.00,180.00,6.00,-1.00
50.00,500.00,180.00,6.00,-1.00
60.00,500.00,180.00,6.00,-1.00
6.00,500.00,180.00,8.00,158.00
8.00,500.00,180.00,8.00,207.00
10.00,500.00,180.00,8.00,259.00
12.00,500.00,180.00,8.00,307.00
14.00,500.00,180.00,8.00,359.00
16.00,500.00,180.00,8.00,405.00
18.00,500.00,180.00,8.00,455.00
20.00,500.00,180.00,8.00,509.00
30.00,500.00,180.00,8.00,753.00
40.00,500.00,180.00,8.00,-1.00
50.00,500.00,180.00,8.00,-1.00
60.00,500.00,180.00,8.00,-1.00
6.00,500.00,180.00,10.00,128.00
8.00,500.00,180.00,10.00,167.00
10.00,500.00,180.00,10.00,201.00
12.00,500.00,180.00,10.00,245.00
14.00,500.00,180.00,10.00,283.00
16.00,500.00,180.00,10.00,325.00
18.00,500.00,180.00,10.00,365.00
20.00,500.00,180.00,10.00,408.00
30.00,500.00,180.00,10.00,600.00
40.00,500.00,180.00,10.00,803.00
50.00,500.00,180.00,10.00,-1.00
60.00,500.00,180.00,10.00,-1.00
6.00,500.00,180.00,12.00,104.00
8.00,500.00,180.00,12.00,141.00
10.00,500.00,180.00,12.00,173.00
12.00,500.00,180.00,12.00,209.00
14.00,500.00,180.00,12.00,240.00
16.00,500.00,180.00,12.00,273.00
18.00,500.00,180.00,12.00,303.00
20.00,500.00,180.00,12.00,331.00
30.00,500.00,180.00,12.00,503.00
40.00,500.00,180.00,12.00,667.00
50.00,500.00,180.00,12.00,830.00
60.00,500.00,180.00,12.00,999.00
